"QuestionTitle","ReviewDate","Keywords","CategoriesID","QuestionText"
"กยศ. ต้องเก็บชั่วโมงจิตอาสากี่ชั่วโมงต่อปี และกิจกรรมที่เก็บชั่วโมงได้มีอะไรบ้าง?","2026-12-12","กยศ, กิจกรรม, จำนวน, จิตอาสา, ชั่วโมง, ต่อปี, บำเพ็ญประโยชน์, ปี, เก็บ","ชั่วโมงจิตอาสา กยศ.","⏳ เก็บชั่วโมงจิตอาสา กยศ.
-  รายเก่า (กู้ต่อ): ต้องมีครบ 36 ชั่วโมง/ปี
-  รายใหม่ (ปี 1): เริ่มเก็บสะสมทันที เพื่อใช้ยื่นปีหน้า
-  ทำอะไรได้บ้าง: จิตอาสาของมหาลัย, บริจาคโลหิต, e-Learning กยศ."
"ไม่เคยกู้ กยศ. มาก่อน  อยากกู้ กยศ. ต้องดำเนินการอย่างไร?","2026-12-01","กยศ, กู้, ครั้งแรก, ดำเนินการ, ยื่นเรื่อง, รายใหม่, สถานะผู้กู้ กยศ, สมัคร, สำรอง, ไม่, ไม่เคย","สถานะผู้กู้ กยศ.","🎓 สำหรับผู้กู้รายใหม่
1️⃣ เตรียมตัว (เม.ย. - พ.ค.)
-  คุณสมบัติ: รายได้ครอบครัวไม่เกิน 360,000 บาท/ปี
-  เอกสาร: สำเนาบัตรฯ / ทะเบียนบ้าน / สลิปเงินเดือนหรือใบรับรองรายได้ / ใบเกรด / สมุดจิตอาสา (เตรียมหลักฐานการทำกิจกรรมจิตอาสา) 
2️⃣ ลงทะเบียน (มิ.ย.)
-  โหลดแอป ""กยศ. Connect"" หรือเว็บ wsa.dsl.studentloan.or.th
-  ลงทะเบียนและกด ""ยื่นคำขอกู้ยืม"" ในระบบ
3️⃣ ส่งเอกสารให้ มรภ. (รอประกาศ)
-  ส่งที่ กองพัฒนานักศึกษา ด้วยตนเอง
4️⃣ ทำสัญญา
-  เมื่อผ่านการคัดเลือก ให้เข้าระบบไปทำสัญญา > ปริ้นท์ออกมาเซ็น > นำส่งมหาวิทยาลัย
⚠️ ข้อควรรู้: เทอมแรกต้อง ""สำรองจ่ายค่าเทอม"" ไปก่อน (จะได้คืนเมื่อเงินกู้เข้าบัญชี)"
"ติดตามข่าวสาร กยศ. ได้ทางช่องทางใดบ้าง?","2026-12-05","facebook, กยศ, ข่าว, ข่าวกยศ, ข่าวสาร, ช่องทาง, ติดตาม, เพจ, เฟสบุ๊ค","ติดตามข่าวสาร กยศ.","ติดตามข่าวสาร กยศ. มรภ.เพชรบูรณ์ 
https://www.facebook.com/Studentloan.PCRU/"
"เป็นผู้กู้ กยศ. รายเก่า อยากกู้ต่อต้องดำเนินการอย่างไร?","2026-12-05","กยศ, กู้, ดำเนินการ, ต่อ, ต่อเนื่อง, ผู้กู้รายเก่า, ย้ายสถานศึกษา, ยื่นเรื่อง, สถานะผู้กู้ กยศ, เก่า, เคย, เปลี่ยนสถานศึกษา","สถานะผู้กู้ กยศ.","📌 เคยกู้แล้ว ย้ายที่เรียน (ผู้กู้รายเก่า)
-  ไม่ต้องสมัครใหม่: ใช้รหัสเดิมเข้าระบบ DSL ได้เลย
-  มิ.ย. เจอกัน: รอระบบเปิด > กด ""ยื่นคำขอกู้ยืม""
-  เตรียมเอกสารรอ: ใบรับรองรายได้ & ใบเกรด"
"เบอร์โทรติดต่อเรื่อง กยศ.?","2026-12-17","กยศ, ช่องทางการติดต่อ กยศ, ติดต่อ, เบอร์","ติดต่อเจ้าหน้า กยศ.","📞 โทรสายตรง: 056-717144 
🏢 เบอร์ภายใน: 056-717100 ต่อ 5103, 5101"
"เกี่ยวกับห้องคอมพิวเตอร์?","2026-06-22","คอมพิวเตอร์, บริการ, ปิด, หยุด, ห้อง, ห้องคอมพิวเตอร์, เปิด","ห้องคอมพิวเตอร์","📍 พิกัดห้องคอมฯ : อาคารบรรณราชนครินทร์ 
⏰ เวลาทำการ:
-  จันทร์ - ศุกร์ : 07.30 – 17.00 น. 
-  เสาร์ - อาทิตย์ : 08.30 – 17.00 น. (หยุดวันนักขัตฤกษ์)"
"ขอใช้บริการระบบอินเทอร์เน็ต?","2026-06-27","wifi, บริการ, ลงทะเบียน, สมัคร, อินเทอร์เน็ต","อินเทอร์เน็ต","1. สำหรับผู้ขอใช้บริการ ที่สถานะเป็นบุคคลภายในมหาวิทยาลัยเช่น อาจารย์ เจ้าหน้าที่ และนักศึกษา
    1.1 นักศึกษาใหม่เจ้าหน้าที่ลงทะเบียนพร้อมใช้งานแล้ว รหัสผ่านมีข้อความแจ้งที่หน้าล็อกอิน
    1.2 ลงทะเบียนใหม่ติดต่อด้วยตนเองได้ที่อาคารเทคโนโลยีสารสนเทศ ห้อง it101
    1.3 ติดต่อทางโทรศัพท์ 056-717-100 ต่อ 3999
    1.4 ติดต่อผ่านข้อความ FB https://www.messenger.com/t/aritc.pcru 

2. สำหรับผู้ขอใช้บริการ ที่สถานะเป็นบุคคลภายนอก
    2.1 ต้องลงทะเบียนเป็นสมาชิกห้องสมุด
    2.2 ต้องเป็นผู้เข้ารับการฝึกอบรมโครงการต่าง ๆ
    2.3 ต้องเป็นผู้มาติดต่อราชการ"
"วิธีเข้า VPN ของมหาลัย?","2026-06-27","VPN, ขั้นตอน, บริการ, บริการเสริมอื่น ๆ, มุด, วิธี, เข้า","บริการเสริมอื่น ๆ","ขั้นตอนในการใช้งาน VPN :
https://arit.pcru.ac.th/2022/view/show_service/10"
"ลิงค์ทำ Short URL ของมหาลัย?","2027-07-25","URL, บริการ, บริการเสริมอื่น ๆ, ลิงค์, สร้าง, สั้น","บริการเสริมอื่น ๆ","เข้าสู่ลิงค์สร้าง Short URL PCRU :
https://sh.pcru.ac.th/shorturl/userAll/create"
"ลิงค์ตรวจการลอกงาน?","2026-06-29","คัดลอก, ตรวจ, บริการ, ผลงาน, เปอร์เซ็นต์","บริการเสริมอื่น ๆ","ระบบตรวจสอบการลอกเลียน :วรรณกรรมทางวิชาการhttps://app.akarawisut.com/"
"ค้นงานวิจัยและ E-book?","2026-06-29","E-book, ข้อมูล, งานวิจัย, ฐานข้อมูล, บทความ, บริการ, ออนไลน์","บริการเสริมอื่น ๆ","บริการฐานข้อมูลออนไลน์ :
https://www.pcru.ac.th/main/view/dbonline"
"ติดต่อปัญหาด้าน IT ?","2026-06-24","IT, Microsoft 365, คอมพิวเตอร์, ติดต่อ, บริการ, ปัญหา, ล่ม, สอบถาม, อินเทอร์เน็ต, อีเมล, แจ้ง","ติดต่อปัญหาด้าน IT","ติดต่อเจ้าหน้าที่
https://www.facebook.com/aritc.pcru"
