"QuestionTitle","ReviewDate","Keywords","CategoriesID","QuestionText"
"กยศ. ต้องเก็บชั่วโมงจิตอาสากี่ชั่วโมงต่อปี และกิจกรรมที่เก็บชั่วโมงได้มีอะไรบ้าง?","2026-12-22","กยศ, กองทุนเงินให้กู้ยืมเพื่อการศึกษา(กยศ.), กิจกรรม, กี่ชั่วโมง, จำนวน, จิตอาสา, ชั่วโมง, ต่อปี, ทุน, บำเพ็ญประโยชน์, ปี, เก็บ, เท่าไหร่","ข่าวสารและช่องทางการติดต่อ กยศ","สำหรับผู้กู้ยืมรายเก่าที่ต้องการกู้ต่อในชั้นปีถัดไป ต้องมีชั่วโมงจิตอาสา ไม่น้อยกว่า 36 ชั่วโมงต่อปีการศึกษา 
-	ผู้กู้รายใหม่ (ปี 1): ตอนยื่นสมัครครั้งแรก อาจจะ ยังไม่ใช้ชั่วโมงจิตอาสา (หรือใช้ตามที่โรงเรียนเดิมกำหนด) แต่เมื่อเข้ามาเป็นนักศึกษาแล้ว ต้องเริ่มเก็บสะสมทันที เพื่อใช้ยื่นกู้ในปีถัดไปครับ
-	กิจกรรมที่นับได้: สามารถทำกิจกรรมจิตอาสาของมหาวิทยาลัย, บริจาคโลหิต, เรียนหลักสูตร e-Learning ของ กยศ."
"ไม่เคยกู้กยศ.มาก่อนต้องดำเนินการอย่างไร?","2026-12-23","กยศ, กองทุนเงินให้กู้ยืมเพื่อการศึกษา(กยศ.), กู้, จ่าย, ดำเนินการ, ทุน, รายใหม่, สมัคร, สำรอง","ข่าวสารและช่องทางการติดต่อ กยศ","สำหรับผู้ที่  ไม่เคยกู้ กยศ. มาก่อนเลย เรียกว่า ""ผู้กู้รายใหม่""  จะต้องเริ่มต้นดำเนินการตามขั้นตอนดังนี้ช
1. เตรียมคุณสมบัติและเอกสาร (ช่วงเดือน เม.ย. - พ.ค.)
ตรวจสอบรายได้ครอบครัว: รายได้รวมของบิดามารดาต้อง ไม่เกิน 360,000 บาทต่อปี (สำหรับ กยศ. ลักษณะที่ 1)
เตรียมเอกสารสำคัญ:
-	สำเนาบัตรประชาชน และทะเบียนบ้าน (ของตนเอง, บิดา, มารดา, ผู้ค้ำประกัน)
-	เอกสารรับรองรายได้ครอบครัว (สลิปเงินเดือน หรือ หนังสือรับรองรายได้ กยศ. 102 กรณีอาชีพอิสระ)
-	หนังสือรับรองการเป็นนักเรียน/นักศึกษา หรือ ใบแสดงผลการเรียน (ปพ.1)
-	สมุดบันทึกจิตอาสา: เตรียมหลักฐานการทำกิจกรรมจิตอาสา (จากโรงเรียนเดิม) อย่างน้อย 1 กิจกรรม หรือ 36 ชั่วโมง (ตามที่มหาวิทยาลัยกำหนดในปีนั้นๆ)
2. ลงทะเบียนในระบบ DSL (ช่วงเดือน มิ.ย)
-	โหลดแอปพลิเคชัน ""กยศ. Connect"" หรือเข้าเว็บไซต์ wsa.dsl.studentloan.or.th
-	ลงทะเบียนขอรหัสผ่านเพื่อเข้าใช้งานระบบ
-	กรอกข้อมูลประวัติส่วนตัวและ ""ยื่นคำขอกู้ยืม"" ในระบบให้เรียบร้อย
3. ยื่นเอกสารที่มหาวิทยาลัย (ตามประกาศมหาลัย)
-	รอประกาศจาก กองพัฒนานักศึกษา มรภ.เพชรบูรณ์ (ปกติจะให้ส่งเอกสารช่วงเดือน มิถุนายน)
-	นำเอกสารทั้งหมดที่เตรียมไว้ ไปส่งด้วยตนเองที่ กองพัฒนานักศึกษา เพื่อให้เจ้าหน้าที่ตรวจสอบ
4. ทำสัญญาและรอนุมัติ
เมื่อผ่านการคัดเลือกแล้ว จะต้องเข้าไปทำ ""สัญญากู้ยืมเงิน"" ในระบบ DSL และพิมพ์สัญญาออกมาเซ็นพร้อมผู้ค้ำประกัน แล้วนำไปส่งมหาวิทยาลัยอีกครั้งครับ
** คำแนะนำเพิ่มเติม:
สำรองจ่ายค่าเทอมก่อน: ในเทอมแรก น้องจะต้อง ""สำรองจ่ายค่าเทอม"" ไปก่อน แล้วค่อยทำเรื่องขอคืนเงินเมื่อเงินกู้เข้าบัญชีครับ (ดังนั้นเตรียมเงินค่าเทอมก้อนแรกไว้ด้วยนะครับ)
ติดตามข่าวสาร: เฟสบุ๊ค ""งาน กยศ. กองพัฒนานักศึกษา มหาวิทยาลัยราชภัฏเพชรบูรณ์"""
"สามารถติดตามข่าวสาร กยศ. ได้ทางช่องทางใดบ้าง ?","2026-12-23","facebook, กยศ, กองทุนเงินให้กู้ยืมเพื่อการศึกษา(กยศ.), ข่าว, ช่องทาง, ติดตาม, ทุน, เพจ, เฟสบุ๊ค","ข่าวสารและช่องทางการติดต่อ กยศ","กดติดตามเพจเฟสบุ๊ค ""งาน กยศ. กองพัฒนานักศึกษา มหาวิทยาลัยราชภัฏเพชรบูรณ์""  ลิงค์ https://www.facebook.com/Studentloan.PCRU/?locale=th_TH"
"เคยกู้ กยศ. มาจากโรงเรียนเก่า ต้องดำเนินการอย่างไรต่อไป?","2026-12-21","กยศ, กองทุนเงินให้กู้ยืมเพื่อการศึกษา(กยศ.), กู้, กู้ต่อ, กู้ต่อเนื่อง, ข่าวสารและช่องทางการติดต่อ กยศ, ดำเนินการ, ทุน, ผู้กู้รายเก่า, ย้ายสถานศึกษา, ยื่นเรื่อง, เก่า, เคย, เปลี่ยนสถานศึกษา","ข่าวสารและช่องทางการติดต่อ กยศ","จะจัดอยู่ในกลุ่ม ""ผู้กู้รายเก่า ย้ายสถานศึกษา"" 
1. ไม่ต้องสมัครสมาชิกใหม่: ให้ใช้รหัสผ่านเดิมเข้าระบบ DSL (Digital Student Loan Fund System) ได้เลย
2. รอยื่นกู้ในระบบ: เมื่อมหาวิทยาลัยเปิดระบบ (ปกติช่วงเดือน มิถุนายน) ให้เข้าไปกด ""ยื่นคำขอกู้ยืม"" และเลือกสถานะว่ากู้ต่อในระดับอุดมศึกษา
3. เตรียมเอกสาร: ระหว่างรอ ให้เตรียม หนังสือรับรองรายได้ครอบครัว และ ใบแสดงผลการเรียน ไว้ให้พร้อม"
"เบอร์โทรติดต่อเรื่อง กยศ.","2026-12-23","กยศ, กองทุนเงินให้กู้ยืมเพื่อการศึกษา(กยศ.), ติดต่อ, ทุน, เบอร์","ข่าวสารและช่องทางการติดต่อ กยศ","เบอร์กลาง: 056-717100 ต่อ 5103 (โต๊ะงาน กยศ.) หรือ 5101 (สำนักงานกองพัฒนานักศึกษา)
เบอร์สายตรง: 056-717144"
"ค่าหอพักเทอมละกี่บาท?","2026-12-23","ค่า, ค่าธรรมเนียมหอพัก, น้ำ, หอพัก, เทอม, เท่าไหร่, ไฟ","ค่าธรรมเนียมหอพัก","ค่าเทอมหอพักนักศึกษาเทอมละ 2,000 บาท (รวมค่าน้ำค่าไฟ)"
"สามารถระบุชื่อเพื่อนที่จะมาเป็นรูมเมทได้ไหม?","2026-12-23","การสมัครและระบบหอพัก, ชื่อ, ระบุ, รูมเมท, เพื่อน","การสมัครและระบบหอพัก","สามารถระบุชื่อเพื่อนที่จะมาเป็นรูมเมทได้ ในขั้นตอนการสมัครเข้าหอพัก"
"ข้อห้ามของหอพัก?","2026-12-23","กฎ, กฎระเบียบและเวลาทำการ, ข้องห้าม, ระเบียบ, หอพัก, ห้าม","กฎระเบียบและเวลาทำการ","1. ห้ามดื่มสุราและของมึนเมา: ห้ามนำเหล้า เบียร์ หรือสิ่งเสพติดทุกชนิดเข้ามาในหอพัก
2. ห้ามเล่นการพนัน: ไม่ว่าจะเป็นไพ่ หรือการพนันรูปแบบอื่นๆ
3. ห้ามส่งเสียงดัง: รบกวนเพื่อนห้องข้างๆ หรือทะเลาะวิวาท
4. ห้ามนำสัตว์เลี้ยงเข้าหอ: ไม่ว่าจะเป็นสุนัข แมว หรือสัตว์อื่นๆ
5. ห้ามพาบุคคลภายนอกเข้าห้อง: โดยเฉพาะเพศตรงข้าม (หอชาย/หอหญิง แยกกันชัดเจนครับ)
4. ห้ามประกอบอาหาร: (ในห้องพัก) เพื่อป้องกันอัคคีภัย (ยกเว้นต้มมาม่าด้วยกาน้ำร้อนปกติ)
5. ห้ามสลับห้อง: ต้องพักตามห้องที่ได้รับจัดสรรเท่านั้น หากต้องการย้าห้องพักกรุณาติดต่อกองพัฒนานักศึกษา"
"ระบบรักษาความปลอดภัย?","2026-12-23","กล้อง, ความปลอดภัย, ยาม, ระบบ, สิ่งอำนวยความสะดวกและความปลอดภัย, สแกน, หอพัก","สิ่งอำนวยความสะดวกและความปลอดภัย","1. ประตูเข้า-ออกหอพักเป็นระบบสแกนนิ้ว
2. มีกล้องวงจรปิด เปิดตลอด 24 ชม. 
3. มียามรักษาความปลอดภัย"
"หอพักปิดกี่ทุ่ม และเปิดกี่โมง?","2026-12-23","กฎระเบียบและเวลาทำการ, กลับ, ปิด, หอพัก, ออก, เข้า, เปิด, เวลา","กฎระเบียบและเวลาทำการ","เวลาเปิดหอพัก: โดยปกติอนุญาตให้นักศึกษาออกได้ตั้งแต่ช่วงเช้าตรู่ (ประมาณ 05.00 - 06.00 น. ตามระเบียบทั่วไปของมหาวิทยาลัย)
เวลาปิดหอพัก: นักศึกษาต้องกลับเข้าหอพักภายในเวลา 21.00 น. (หากกลับดึกกว่านี้ต้องลงชื่อเข้าออกหอพักยามวิกาล)"
