"QuestionTitle","ReviewDate","Keywords","CategoriesID","QuestionText"
"ชื่อผู้ใช้ในการล็อกอิน และรหัสผ่าน WiFi ของมหาวิทยาลัยคืออะไร?","2026-06-27","wifi, ต่อ, ผู้ใช้, รหัสผ่าน, ล็อกอิน, อินเทอร์เน็ต, เชื่อมต่อ","อินเทอร์เน็ต","ชื่อผู้ใช้: รหัสนักศึกษา
รหัสผ่าน: วัน/เดือน/ปีเกิด 
(เช่น 25/04/48)"
"วิธีการสมัครอีเมล และ Microsoft 365  มหาวิทยาลัย?","2026-06-22","Microsoft 365, ขั้นตอน, วิธี, สมัคร, อีเมล, อีเมล และ Microsoft 365","อีเมล และ Microsoft 365","คู่อีเมล และ Microsoft 365: https://docs.google.com/document/d/1yHw6Qb58QwXJq3FktjQBj6Iew42uRqVCU23jczpFX-4/edit?tab=t.0"
"แก้ปัญหาด้าน IT ?","2026-06-22","IT, ปัญหา, แก้, แจ้ง","ติดต่อปัญหาด้าน IT","ติดต่อ: สํานักวิทยบริการและเทคโนโลยีสารสนเทศ
ลิงค์ : https://www.facebook.com/aritc.pcru"
"ค้น งานวิจัย และ E-book?","2026-06-25","E-book, งานวิจัย, ฐานข้อมูล, บทความ, บริการ, บริการเสริมอื่น ๆ, ออนไลน์","บริการเสริมอื่น ๆ","บริการฐานข้อมูลออนไลน์ :
https://www.pcru.ac.th/main/view/dbonline"
"ลิงค์ตรวจการลอกงาน?","2026-06-24","คัดลอก, ตรวจ, บริการ, บริการเสริมอื่น ๆ, ผลงาน, เปอร์เซ็นต์","บริการเสริมอื่น ๆ","ตรวจสอบการลอกเลียนวรรณกรรมทางวิชาการ :
https://app.akarawisut.com/"
"ลิงค์ทำ Short URL ของมหาลัย?","2026-06-27","URL, บริการ, บริการเสริมอื่น ๆ, ย่อ, ลิงค์, สร้าง, สั้น","บริการเสริมอื่น ๆ","เข้าสู่ลิงค์สร้าง Short URL PCRU :
https://sh.pcru.ac.th/shorturl/userAll/create"
"วิธีเข้า VPN ของมหาลัย?","2026-06-26","VPN, บริการ, บริการเสริมอื่น ๆ, ลิงค์","บริการเสริมอื่น ๆ","ขั้นตอนในการใช้งาน VPN :
https://arit.pcru.ac.th/2022/view/show_service/10"
"ขอใช้บริการระบบอินเทอร์เน็ตภายในมหาวิทยาลัยราชภัฏเพชรบูรณ์","2026-06-20","wifi, ต่อ, บริการ, ลงทะเบียน, สมัคร, อินเทอร์เน็ต, เชื่อมต่อ","อินเทอร์เน็ต","🔐 การลงทะเบียนเข้าใช้งาน
1. บุคคลภายใน (นศ./อาจารย์/จนท.)
นักศึกษาใหม่: ใช้งานได้ทันที! (ดูรูปแบบรหัสผ่านที่หน้าจอ Login)
ลงทะเบียนใหม่/พบปัญหา:
📍 ติดต่อด้วยตนเอง: ห้อง IT101 อาคารเทคโนโลยีสารสนเทศ
📞 โทร: 056-717-100 ต่อ 3999
💬 แชท: ARIT Facebook

👥 2. บุคคลภายนอก
สงวนสิทธิ์เฉพาะ: สมาชิกห้องสมุด / ผู้เข้าอบรม / ผู้มาติดต่อราชการ เท่านั้น"
"พิกัด สำนักวิทยบริการ และเทคโนโลยีสารสนเทศ (ห้องคอมพิวเตอร์)","2026-06-29","ตำแหน่ง, ที่ตั้ง, ที่อยู่, พิกัด, สำนักวิทยบริการ, ห้องคอมพิวเตอร์","ห้องคอมพิวเตอร์","https://maps.app.goo.gl/5WAEVbiaBMBMZLPy9"
"เกี่ยวกับห้องคอมพิวเตอร์?","2026-07-02","คอมพิวเตอร์, บริการ, ปิด, หยุด, ห้องคอมพิวเตอร์, เปิด, เวลา","ห้องคอมพิวเตอร์","ห้องคอมพิวเตอร์  
อยู่ที่: อาคารบรรณราชนครินทร์
เวลาทำการ:
จันทร์ - ศุกร์: 07.30 – 17.00 น.
เสาร์ - อาทิตย์: 08.30 – 17.00 น. (หยุดวันนักขัตฤกษ์)"
