CategoriesName,ParentCategoriesName,CategoriesPDF,Contact
กยศ,กยศ,,ไม่มี
ชั่วโมงจิตอาสา กยศ,กยศ,,
สถานะผู้กู้ กยศ,กยศ,,
ข่าวสารและช่องทางการติดต่อ กยศ,กยศ,,
บริการ IT,บริการ IT,,ไม่มี
อินเทอร์เน็ตและคอมพิวเตอร์,บริการ IT,,
อีเมล Microsoft 365 และ Google Drive  ,บริการ IT,,
บริการเสริม,บริการ IT,,
ติดต่อปัญหาด้าน IT,บริการ IT,,
ติดต่อปัญหาด้าน IT,บริการ IT,,
สวัสดิการและร้านค้า,บริการ IT,,
หอพัก,หอพัก,,"กองพัฒนานักศึกษา (ด้านทั่วไป)
เบอร์โทรศัพท์ : 056-717100 ต่อ 6501"
การสมัครและระบบหอพัก,หอพัก,,
ค่าธรรมเนียมหอพัก,หอพัก,,
กฎระเบียบและเวลาทำการ,หอพัก,,
สิ่งอำนวยความสะดวกและความปลอดภัย,หอพัก,,
ติดต่อหอพัก,หอพัก,,
บริการนักศึกษา,บริการนักศึกษา,,"กองพัฒนานักศึกษา (ด้านทั่วไป)
เบอร์โทรศัพท์ : 056-717100 ต่อ 6501"
บริการด้านเทคโนโลยีสารสนเทศ,บริการนักศึกษา,,
บริการด้านสุขภาพ,บริการนักศึกษา,,
สวัสดิการและร้านค้า,บริการนักศึกษา,,
ติดต่อ,บริการนักศึกษา,,
สมัครเรียน,สมัครเรียน,,เบอร์โทรศัพท์ : 056-717-119 หรือ 056-717-100 ต่อ 1121 ||| 1122 ||| 1129
กำหนดการและรอบการรับสมัคร,สมัครเรียน,,
คุณสมบัติพื้นฐานและวุฒิการศึกษา,สมัครเรียน,,
เกณฑ์การรับสมัคร(แยกตามรอบ),สมัครเรียน,,
ขั้นตอนและช่องทางการสมัครเรียน,สมัครเรียน,,
การชำระเงินสมัครเรียน,สมัครเรียน,,
การเทียบโอนหน่วยกิต,สมัครเรียน,,
ทุนการศึกษา,ทุนการศึกษา,,เบอร์โทรศัพท์ : 056-717-119 หรือ 056-717-100 ต่อ 1121 ||| 1122
เรื่องทั่วไปของทุน,ทุนการศึกษา,,
ทุนเรียนดี,ทุนการศึกษา,,
ทุนนักกีฬา,ทุนการศึกษา,,
ทุนความสามารถพิเศษ,ทุนการศึกษา,,
ทุนสร้างโอกาสทางการศึกษา (ทุนยากจน)  ,ทุนการศึกษา,,
ทุนสร้างชื่อเสียง,ทุนการศึกษา,,
