"QuestionTitle","ReviewDate","Keywords","CategoriesID","QuestionText"
"เกรดเฉลี่ย น้อยกว่า 2.00 สามารถสมัครเรียนคณะไหนได้บ้าง?","2026-06-25","2.00, คณะ, คุณสมบัติพื้นฐานและวุฒิการศึกษา, น้อยกว่า, สมัครเรียน, เกรด, เรียน","คุณสมบัติพื้นฐานและวุฒิการศึกษา","สาขาที่ระบุชัดเจนว่าเกรดไม่ถึง 2.00 สามารถสมัครได้ มีดังนี้

✅ สมัครได้: สาขาภาษาจีน
      - ไม่จำกัดเกรดเฉลี่ย 
      - ไม่มีพื้นฐานก็เรียนได้

✅ มีโอกาสสูง (รอบโควตา/รับตรง): 4 คณะหลัก
      - ส่วนใหญ่กำหนดแค่ ""สำเร็จการศึกษา ม.6"" 
      - ไม่กำหนดเกรดขั้นต่ำ

⚠️ แนะนำให้เช็กระเบียบการรายสาขาที่สนใจอีกครั้ง"
"ปี 69 เปิดรับสมัครกี่รอบ มีรอบอะไรบ้าง พร้อมกำหนดการการรับสมัคร?","2026-06-20","69, Portfolio, กศปช., กำหนดการ, ช่วง, ช่วงเวลา, ปฏิทิน, ปี, รอบ, รับตรง, สมัครเรียน, สอบ, อะไร, เพิ่มเติม, โควตา, ไหน","กำหนดการและรอบการรับสมัคร","ปฏิทินรับสมัครนักศึกษระดับปริญญาตรี  ปี 2569
1. ภาคปกติ  ประเภทโควตารับตรง 
(คณะ: การจัดการ, มนุษย์, วิทย์, เกษตร)
สมัครออนไลน์: 21 ก.ค. 68 – 25 พ.ย. 68 
สมัครที่มหาวิทยาลัย: 21 ก.ค. 68 – 28 พ.ย. 68 

2. ภาคปกติ  ประเภทรับตรงทั่วไป 
(คณะ: การจัดการ, มนุษย์, วิทย์, เกษตร)
สมัครออนไลน์: 29 พ.ย. 68 – 13 มี.ค. 69 
สมัครที่มหาวิทยาลัย: 29 พ.ย. 68 – 20 มี.ค. 69 

3. ภาคปกติ  ประเภท Portfolio 
(คณะครุศาสตร์ ทุกสาขา, สาขาการงานอาชีพฯ, สาขาวิศวกรรมอิเล็กทรอนิกส์ฯ)
สมัครออนไลน์: 4 – 17 เม.ย. 69 
สมัครที่มหาวิทยาลัย: 4 – 20 เม.ย. 69 

4. ภาคปกติ  ประเภทรับตรงแบบมีการสอบ 
(คณะครุศาสตร์ ทุกสาขา, สาขาการงานอาชีพฯ, สาขาวิศวกรรมอิเล็กทรอนิกส์ฯ)
สมัครออนไลน์: 4 เม.ย. – 10 พ.ค. 69 
สมัครที่มหาวิทยาลัย: 4 เม.ย. – 22 พ.ค. 69 

5. ภาคปกติ  ประเภทโควตาแบบมีการสอบและรับตรงแบบมีการสอบ 
(คณะ : พยาบาล)
สมัครออนไลน์: 22 ธ.ค. 68 – 23 ม.ค. 69 
สมัครที่มหาวิทยาลัย: 22 ธ.ค. 68 – 30 ม.ค. 69 

6. ภาค กศ.ปช. ระดับปริญญาตรี       
รอบที่ 1: 21 ก.ค. – 25 พ.ย. 68 (ออนไลน์) หรือถึง 28 พ.ย. 68 (ที่มหาวิทยาลัย) 
รอบที่ 2: 29 พ.ย. 68 – 13 มี.ค. 69 (ออนไลน์) หรือถึง 20 มี.ค. 69 (ที่มหาวิทยาลัย)    
                                                                            
7. ภาคปกติ (รอบเพิ่มเติม)  
(คณะ: การจัดการ, มนุษย์, วิทย์, เกษตร)
ช่วงเวลา: 21 มี.ค. – 3 ก.ค. 69 (เปิดรับเฉพาะสาขาที่ยังไม่เต็ม)

8. ภาค กศ.ปช. (รอบเพิ่มเติม)  
(คณะ: การจัดการ, มนุษย์, วิทย์, เกษตร)
ช่วงเวลา: 21 มี.ค. – 21 มิ.ย. 69 (เปิดรับเฉพาะสาขาที่ยังไม่เต็ม)"
"การเทียบโอนหน่วยกิต ปกติต้องใช้เวลาเรียนกี่ปีถึงจะจบ?","2026-06-28","คุณสมบัติพื้นฐานและวุฒิการศึกษา, จบ, ปี, หน่วยกิต, เทียบโอน, เรียน, เวลา","คุณสมบัติพื้นฐานและวุฒิการศึกษา","หลักสูตรเทียบโอน (ต่อเนื่อง) 
⏳ ระยะเวลาเรียน: ประมาณ 2 ปี 
📝 เงื่อนไข: เร็วหรือช้าขึ้นอยู่กับ
      -  การเทียบรายวิชาที่ตรงกัน
      -  การวางแผนเก็บหน่วยกิตของนักศึกษา"
"จบสายศิลป์มาสามารถสมัครเรียนคณะพยาบาล หรือคณะวิทยาศาสตร์ได้ไหม?","2026-06-27","คณะ, คุณสมบัติพื้นฐานและวุฒิการศึกษา, พยาบาล, วิทยาศาสตร์, ศิลป์, สมัครเรียน, สาย, เรียน","คุณสมบัติพื้นฐานและวุฒิการศึกษา","❌ คณะพยาบาลศาสตร์: ไม่ได้ 
รับเฉพาะแผนวิทย์-คณิต (ต้องใช้คะแนนสอบวิทย์สุขภาพและคณิตศาสตร์)

✅ คณะวิทยาศาสตร์: ได้ (บางสาขา)
สมัครได้: กลุ่มเทคโนโลยี (เช่น วิทยาการคอมพิวเตอร์, ไอที)
สมัครไม่ได้: กลุ่มวิทย์หลัก (เช่น เคมี, ชีววิทยา) (แนะนำให้เช็กคุณสมบัติรายสาขาอีกครั้งครับ)"
"จบ ปวส. สามารถสมัครเรียนต่อคณะอะไรได้บ้าง?","2026-06-25","คณะ, คุณสมบัติพื้นฐานและวุฒิการศึกษา, จบ, ปวส., สมัครเรียน, เรียน","คุณสมบัติพื้นฐานและวุฒิการศึกษา","สามารถสมัครเรียนต่อในสาขาวิชาที่เปิดรับใน 4 คณะหลัก ได้แก่
1. คณะวิทยาการจัดการ
2. คณะมนุษยศาสตร์และสังคมศาสตร์
3. คณะวิทยาศาสตร์และเทคโนโลยี
4. คณะเทคโนโลยีการเกษตรและเทคโนโลยีอุตสาหกรรม โดยสามารถสมัครได้ทั้งใน รอบโควตา และรอบรับตรงทั่วไป"
"สมัครเรียนผ่านช่องทางไหนได้บ้าง?","2026-06-16","ขั้นตอน, ช่องทาง, ที่, ที่ไหน, มหาวิทยาลัย, วิธี, สมัครเรียน, ออนไลน์, ไป","ขั้นตอนและช่องทางการสมัครเรียน","ขั้นตอนการสมัครเรียนออนไลน์
✅ Step 1: กรอกข้อมูลในเว็บไซต์ https://academic.pcru.ac.th/ 
✅ Step 2: สแกน/กดเข้าร่วมกลุ่ม Line สาขาวิชา 
✅ Step 3: พิมพ์ใบแจ้งหนี้ และชำระเงินค่าสมัคร
หมายเหตุ: ผู้สมัครคณะครุศาสตร์ ส่งเอกสารมาที่มหาวิทยาลัย

ช่องทางสมัครเรียน (Walk-in) 
🏢 Location: อาคารอธิการบดี
📌 Contact: สำนักส่งเสริมวิชาการและงานทะเบียน"
"เกณฑ์การรับสมัครรอบ Portfolio?","2026-06-24","Portfolio, คณะ, รอบ, สมัครเรียน, เกณฑ์, เกณฑ์การรับสมัครเรียน","เกณฑ์การรับสมัครเรียน","เกณฑ์การรับสมัครรอบ Portfolio:
✅ ใช้เกรดเฉลี่ย 5 เทอม
✅ มีคุณสมบัติตรงตามที่สาขากำหนด
✅ ผ่านเกณฑ์แล้ว เจอกันรอบ ""สัมภาษณ์ & โชว์ Portfolio"" 

คณะ/สาขาที่เปิดรับ: 
1. คณะครุศาสตร์: (เปิดรับทุกสาขาวิชา!) 
2. คณะเทคโนโลยีการเกษตรและเทคโนโลยีอุตสาหกรรม: 
    - สาขาวิชาการงานอาชีพและเทคโนโลยี 
    - สาขาวิชาวิศวกรรมอิเล็กทรอนิกส์และระบบอัตโนมัติ"
"เกณฑ์การรับสมัครรอบรับตรงแบบมีการสอบ?","2026-06-20","คณะ, รอบ, รับตรง, สมัครเรียน, สอบ, เกณฑ์, เกณฑ์การรับสมัครเรียน","เกณฑ์การรับสมัครเรียน","เกณฑ์การรับสมัครรอบรับตรงแบบมีการสอบ: 
✅ ยื่นสมัคร & คัดกรอง: สาขาวิชาจะตรวจสอบคุณสมบัติเฉพาะด้านของคุณ
✅ การสอบ: ผู้ที่ผ่านเกณฑ์ จะได้สิทธิ์เข้าสอบข้อเขียนและสอบสัมภาษณ์

คณะ/สาขาที่เปิดรับ: 
1. คณะครุศาสตร์: (เปิดรับทุกสาขาวิชา!) 
2. คณะเทคโนโลยีการเกษตรและเทคโนโลยีอุตสาหกรรม: 
- สาขาวิชาการงานอาชีพและเทคโนโลยี 
- สาขาวิชาวิศวกรรมอิเล็กทรอนิกส์และระบบอัตโนมัติ"
"ค่าใช้จ่ายในการสมัครเรียน?","2026-06-15","ค่า, จ่าย, ชำระ, สมัครเรียน, อะไร, เงิน, ใช้จ่าย","การชำระเงินสมัครเรียน","ค่าใช้จ่ายในการสมัครเรียน
1. วันสมัคร: ชำระค่าสมัคร 300 บาท
2. วันรายงานตัว: ชำระค่าธรรมเนียมแรกเข้า + ค่าเทอม
    -  ภาคปกติ: แรกเข้า 4,300 บาท
    -  กศ.ปช.: แรกเข้า 2,150 บาท
    -  ค่าเทอม: ประมาณ 7,000 - 12,000 บาท
⚠️ คณะครุศาสตร์: จ่ายแค่ค่าสมัคร 300 บาทก่อน 
     (ค่าแรกเข้า+ค่าเทอม จ่ายเมื่อสอบติด)

ปริ้นท์ใบแจ้งหนี้แล้ว จ่ายที่ไหนได้บ้าง?
1. งานคลัง: อาคารสำนักงานอธิการบดี
2. เคาน์เตอร์ธนาคาร: (ดูธนาคารที่ร่วมรายการในใบแจ้งหนี้)"
"คุณสมบัติผู้สมัครคณะพยาบาลศาสตร์?","2026-06-24","คณะ, คุณสมบัติ, คุณสมบัติพื้นฐานและวุฒิการศึกษา, พยาบาล, สมัครเรียน, สอบ, เกณฑ์, เกรด","คุณสมบัติพื้นฐานและวุฒิการศึกษา","เกณฑ์การคัดเลือก 
1. วุฒิการศึกษา และเกรดเฉลี่ย:
    - จบหรือกำลังเรียน ม.6 (วิทย์-คณิต เท่านั้น)
    - เกรดเฉลี่ย (GPAX) ไม่ต่ำกว่า 2.50
2.  คุณสมบัติทางร่างกาย:
    - ส่วนสูง 150 ซม. ขึ้นไป
    - น้ำหนัก 40 กก. ขึ้นไป
    - สุขภาพแข็งแรง ไม่เป็นโรคที่เป็นอุปสรรคต่อการเรียน
3. การสอบคัดเลือก:
    - ข้อเขียน (100 ข้อ): วิทย์สุขภาพ, คณิต, ไทย, อังกฤษ, สังคมฯ
    -  ทดสอบอื่นๆ: ทดสอบสุขภาพจิต + ตรวจร่างกาย + สอบสัมภาษณ์"
