"QuestionTitle","ReviewDate","Keywords","CategoriesID","QuestionText"
"เกรดเฉลี่ย น้อยกว่า 2.00 สามารถสมัครเรียนคณะไหนได้บ้าง?","2026-06-30","2.00, คณะ, น้อยกว่า, สมัครเรียน, เกรด","คุณสมบัติพื้นฐานและวุฒิการศึกษา","สาขาที่ระบุชัดเจนว่าเกรดไม่ถึง 2.00 สามารถสมัครได้ มีดังนี้
1. สมัครได้แน่นอน (ไม่กำหนดเกรด):
คณะมนุษยศาสตร์และสังคมศาสตร์ สาขาวิชา ภาษาจีน (ศศ.บ.)
ระบุชัดเจนว่า ""ไม่จำกัดเกรดเฉลี่ย"" และไม่มีพื้นฐานก็เรียนได้ 
2. มีโอกาสสมัครได้ (รอบโควตารับตรง): ในรอบโควตาและรับตรงของ 4 คณะหลัก ได้แก่ คณะวิทยาการจัดการ, คณะมนุษยศาสตร์ฯ, คณะวิทยาศาสตร์ฯ, คณะเทคโนโลยีการเกษตรฯ เกณฑ์กลางระบุเพียง ""สำเร็จการศึกษา ม.6 หรือเทียบเท่า""  จึงเป็นโอกาสสำหรับผู้ที่มีเกรดไม่สูงมาก

** ข้อแนะนำ: ให้ตรวจสอบระเบียบการของแต่ละสาขาอีกครั้ง เพราะบางสาขาอาจกำหนดเกรดขั้นต่ำ"
"ปี 69 เปิดรับสมัครกี่รอบ มีรอบอะไรบ้าง พร้อมกำหนดการการรับสมัคร?","2026-06-27","69, Portfolio, กศปช., กำหนดการ, ปี, รอบ, รับตรง, สมัครเรียน, สอบ, เพิ่มเติม, โควตา","กำหนดการและรอบการรับสมัคร","ปฏิทินรับสมัครนักศึกษาใหม่ ปี 2569
1. ภาคปกติ  ระดับปริญญาตรี  ประเภทโควตารับตรง 
(คณะวิทยาการจัดการ, คณะมนุษยศาสตร์ฯ, คณะวิทยาศาสตร์ฯ, คณะเทคโนโลยีการเกษตรฯ)
สมัครออนไลน์: 21 ก.ค. 68 – 25 พ.ย. 68 
สมัครที่มหาวิทยาลัย: 21 ก.ค. 68 – 28 พ.ย. 68 

2. ภาคปกติ  ระดับปริญญาตรี  ประเภทรับตรงทั่วไป 
(คณะวิทยาการจัดการ, คณะมนุษยศาสตร์ฯ, คณะวิทยาศาสตร์ฯ, คณะเทคโนโลยีการเกษตรฯ)
สมัครออนไลน์: 29 พ.ย. 68 – 13 มี.ค. 69 
สมัครที่มหาวิทยาลัย: 29 พ.ย. 68 – 20 มี.ค. 69 

3. ภาคปกติ  ระดับปริญญาตรี  ประเภท Portfolio 
(คณะครุศาสตร์ทุกสาขา และคณะเกษตร สาขาวิชาการงานอาชีพและเทคโนโลยี  และสาขาวิชาวิศวกรรมอิเล็กทรอนิกส์และระบบอัตโนมัติ)
สมัครออนไลน์: 4 – 17 เม.ย. 69 
สมัครที่มหาวิทยาลัย: 4 – 20 เม.ย. 69 

4. ภาคปกติ  ระดับปริญญาตรี  ประเภทรับตรงแบบมีการสอบ 
(คณะครุศาสตร์ทุกสาขา และคณะเกษตร สาขาวิชาการงานอาชีพและเทคโนโลยี  และสาขาวิชาวิศวกรรมอิเล็กทรอนิกส์และระบบอัตโนมัติ)
สมัครออนไลน์: 4 เม.ย. – 10 พ.ค. 69 
สมัครที่มหาวิทยาลัย: 4 เม.ย. – 22 พ.ค. 69 

5. ภาคปกติ  ระดับปริญญาตรี  ประเภทโควตาแบบมีการสอบและรับตรงแบบมีการสอบ (คณะพยาบาล)
สมัครออนไลน์: 22 ธ.ค. 68 – 23 ม.ค. 69 
สมัครที่มหาวิทยาลัย: 22 ธ.ค. 68 – 30 ม.ค. 69 

6. ภาค กศ.ปช. ระดับปริญญาตรี       
รอบที่ 1: 21 ก.ค. – 25 พ.ย. 68 (ออนไลน์) หรือถึง 28 พ.ย. 68 (ที่มหาวิทยาลัย) 
รอบที่ 2: 29 พ.ย. 68 – 13 มี.ค. 69 (ออนไลน์) หรือถึง 20 มี.ค. 69 (ที่มหาวิทยาลัย)    
                                                                            
7. ภาคปกติ ระดับปริญญาตรี (รอบเพิ่มเติม)  
(คณะวิทยาการจัดการ, คณะมนุษยศาสตร์ฯ, คณะวิทยาศาสตร์ฯ, คณะเทคโนโลยีการเกษตรฯ)
ช่วงเวลา: 21 มี.ค. – 3 ก.ค. 69 (เปิดรับเฉพาะสาขาที่ยังไม่เต็ม)

8. ภาค กศ.ปช. ระดับปริญญาตรี  (รอบเพิ่มเติม)  
(คณะวิทยาการจัดการ, คณะมนุษยศาสตร์ฯ, คณะวิทยาศาสตร์ฯ, คณะเทคโนโลยีการเกษตรฯ)
ช่วงเวลา: 21 มี.ค. – 21 มิ.ย. 69 (เปิดรับเฉพาะสาขาที่ยังไม่เต็ม)"
"การเทียบโอนหน่วยกิต ปกติต้องใช้เวลาเรียนกี่ปีถึงจะจบ?","2026-06-29","จบ, ปี, หน่วยกิต, เทียบโอน, เรียน, เวลา","คุณสมบัติพื้นฐานและวุฒิการศึกษา","หลักสูตรเทียบโอน (ต่อเนื่อง) 
⏳ ระยะเวลาเรียน: ประมาณ 2 ปี 
📝 เงื่อนไข: เร็วหรือช้าขึ้นอยู่กับ
      -  การเทียบรายวิชาที่ตรงกัน
      -  การวางแผนเก็บหน่วยกิตของนักศึกษา"
"จบสายศิลป์มาสามารถสมัครเรียนคณะพยาบาล หรือคณะวิทยาศาสตร์ได้ไหม?","2026-06-29","คณะ, พยาบาล, วิทยาศาสตร์, ศิลป์, สมัครเรียน, สาย","คุณสมบัติพื้นฐานและวุฒิการศึกษา","❌ คณะพยาบาลศาสตร์: ไม่ได้ 
รับเฉพาะแผนวิทย์-คณิต (ต้องใช้คะแนนสอบวิทย์สุขภาพและคณิตศาสตร์)

✅ คณะวิทยาศาสตร์: ได้ (บางสาขา)
สมัครได้: กลุ่มเทคโนโลยี (เช่น วิทยาการคอมพิวเตอร์, ไอที)
สมัครไม่ได้: กลุ่มวิทย์หลัก (เช่น เคมี, ชีววิทยา) (แนะนำให้เช็กคุณสมบัติรายสาขาอีกครั้งครับ)"
"จบ ปวส. สามารถสมัครเรียนต่อคณะอะไรได้บ้าง?","2026-06-30","คณะ, จบ, ปวส, สมัครเรียน","คุณสมบัติพื้นฐานและวุฒิการศึกษา","สามารถสมัครเรียนต่อในสาขาวิชาที่เปิดรับใน 4 คณะหลัก ได้แก่
1. คณะวิทยาการจัดการ
2. คณะมนุษยศาสตร์และสังคมศาสตร์
3. คณะวิทยาศาสตร์และเทคโนโลยี
4. คณะเทคโนโลยีการเกษตรและเทคโนโลยีอุตสาหกรรม โดยสามารถสมัครได้ทั้งใน รอบโควตา และรอบรับตรงทั่วไป"
"สมัครเรียนออนไลน์ต้องทำยังไงบ้าง?","2026-06-24","ขั้นตอน, วิธี, สมัครเรียน, ออนไลน์","ขั้นตอนและช่องทางการสมัครเรียน","ขั้นตอนการสมัครเรียนออนไลน์
✅ Step 1: กรอกข้อมูลในเว็บไซต์ https://academic.pcru.ac.th/ 
✅ Step 2: สแกน/กดเข้าร่วมกลุ่ม Line สาขาวิชา 
✅ Step 3: พิมพ์ใบแจ้งหนี้ และชำระเงินค่าสมัคร
หมายเหตุ: ผู้สมัครคณะครุศาสตร์ ส่งเอกสารมาที่มหาวิทยาลัย"
"สมัครเรียนที่มหาวิทยาลัยต้องไปสมัครที่ไหน?","2026-06-26","ที่ไหน, มหาวิทยาลัย, สมัคร, สมัครเรียน, ไป","ขั้นตอนและช่องทางการสมัครเรียน","ช่องทางสมัครเรียน (Walk-in) 
🏢 Location: อาคารอธิการบดี
📌 Contact: สำนักส่งเสริมวิชาการและงานทะเบียน"
"เกณฑ์การรับสมัครรอบ Portfolio?","2026-06-28","Portfolio, คณะ, รอบ, สมัคร, เกณฑ์","เกณฑ์การรับสมัครเรียน","เกณฑ์การรับสมัครรอบ Portfolio:
✅ ใช้เกรดเฉลี่ย 5 เทอม
✅ มีคุณสมบัติตรงตามที่สาขากำหนด
✅ ผ่านเกณฑ์แล้ว เจอกันรอบ ""สัมภาษณ์ & โชว์ Portfolio"" 

คณะ/สาขาที่เปิดรับ: 
1. คณะครุศาสตร์: (เปิดรับทุกสาขาวิชา!) 
2. คณะเทคโนโลยีการเกษตรและเทคโนโลยีอุตสาหกรรม: 
- สาขาวิชาการงานอาชีพและเทคโนโลยี 
- สาขาวิชาวิศวกรรมอิเล็กทรอนิกส์และระบบอัตโนมัติ"
"เกณฑ์การรับสมัครรอบรับตรงแบบมีการสอบ?","2026-06-23","คณะ, รอบ, รับตรง, สมัคร, สอบ, เกณฑ์","เกณฑ์การรับสมัครเรียน","เกณฑ์การรับสมัครรอบรับตรงแบบมีการสอบ: 
✅ ยื่นสมัคร & คัดกรอง: สาขาวิชาจะตรวจสอบคุณสมบัติเฉพาะด้านของคุณ
✅ การสอบ: ผู้ที่ผ่านเกณฑ์ จะได้สิทธิ์เข้าสอบข้อเขียนและสอบสัมภาษณ์

คณะ/สาขาที่เปิดรับ: 
1. คณะครุศาสตร์: (เปิดรับทุกสาขาวิชา!) 
2. คณะเทคโนโลยีการเกษตรและเทคโนโลยีอุตสาหกรรม: 
- สาขาวิชาการงานอาชีพและเทคโนโลยี 
- สาขาวิชาวิศวกรรมอิเล็กทรอนิกส์และระบบอัตโนมัติ"
"จ่ายเงินค่าสมัครที่ไหนได้บ้าง?","2026-06-27","ค่า, จ่าย, ชำระ, ที่ไหน, สมัครเรียน, เงิน","การชำระเงินสมัครเรียน","ปริ้นท์ใบแจ้งหนี้แล้ว จ่ายที่ไหนได้บ้าง?
1. งานคลัง: อาคารสำนักงานอธิการบดี
2. เคาน์เตอร์ธนาคาร: (ดูธนาคารที่ร่วมรายการในใบแจ้งหนี้)"
