"QuestionTitle","ReviewDate","Keywords","CategoriesID","QuestionText"
"เกรดเฉลี่ย น้อยกว่า 2.00 สามารถสมัครเรียนคณะไหนได้บ้าง?","2026-06-30","2.00, คณะ, น้อยกว่า, สมัครเรียน, เกรด","คุณสมบัติพื้นฐานและวุฒิการศึกษา","สาขาที่ระบุชัดเจนว่าเกรดไม่ถึง 2.00 สามารถสมัครได้ มีดังนี้
1. สมัครได้แน่นอน (ไม่กำหนดเกรด):
คณะมนุษยศาสตร์และสังคมศาสตร์ สาขาวิชา ภาษาจีน (ศศ.บ.)
ระบุชัดเจนว่า ""ไม่จำกัดเกรดเฉลี่ย"" และไม่มีพื้นฐานก็เรียนได้ 
2. มีโอกาสสมัครได้ (รอบโควตารับตรง): ในรอบโควตาและรับตรงของ 4 คณะหลัก ได้แก่ คณะวิทยาการจัดการ, คณะมนุษยศาสตร์ฯ, คณะวิทยาศาสตร์ฯ, คณะเทคโนโลยีการเกษตรฯ เกณฑ์กลางระบุเพียง ""สำเร็จการศึกษา ม.6 หรือเทียบเท่า""  จึงเป็นโอกาสสำหรับผู้ที่มีเกรดไม่สูงมาก

** ข้อแนะนำ: ให้ตรวจสอบระเบียบการของแต่ละสาขาอีกครั้ง เพราะบางสาขาอาจกำหนดเกรดขั้นต่ำ"
"ปี 69 เปิดรับสมัครกี่รอบ มีรอบอะไรบ้าง พร้อมกำหนดการการรับสมัคร?","2026-06-30","69, Portfolio, กศปช., กำหนดการ, ปี, รอบ, รับตรง, สมัครเรียน, สอบ, เพิ่มเติม, โควตา","กำหนดการและรอบการรับสมัคร","1. ภาคปกติ  ระดับปริญญาตรี  ประเภทโควตารับตรง (คณะวิทยาการจัดการ, คณะมนุษยศาสตร์ฯ, คณะวิทยาศาสตร์ฯ, คณะเทคโนโลยีการเกษตรฯ)
สมัครออนไลน์: 21 ก.ค. 68 – 25 พ.ย. 68 
สมัครที่มหาวิทยาลัย: 21 ก.ค. 68 – 28 พ.ย. 68 

2. ภาคปกติ  ระดับปริญญาตรี  ประเภทรับตรงทั่วไป (คณะวิทยาการจัดการ, คณะมนุษยศาสตร์ฯ, คณะวิทยาศาสตร์ฯ, คณะเทคโนโลยีการเกษตรฯ))
สมัครออนไลน์: 29 พ.ย. 68 – 13 มี.ค. 69 
สมัครที่มหาวิทยาลัย: 29 พ.ย. 68 – 20 มี.ค. 69 

3. ภาคปกติ  ระดับปริญญาตรี  ประเภท Portfolio (คณะครุศาสตร์ทุกสาขา และคณะเกษตร สาขาวิชาการงานอาชีพและเทคโนโลยี  และสาขาวิชาวิศวกรรมอิเล็กทรอนิกส์และระบบอัตโนมัติ)
สมัครออนไลน์: 4 – 17 เม.ย. 69 
สมัครที่มหาวิทยาลัย: 4 – 20 เม.ย. 69 

4. ภาคปกติ  ระดับปริญญาตรี  ประเภทรับตรงแบบมีการสอบ (คณะครุศาสตร์ทุกสาขา และคณะเกษตร สาขาวิชาการงานอาชีพและเทคโนโลยี  และสาขาวิชาวิศวกรรมอิเล็กทรอนิกส์และระบบอัตโนมัติ)
สมัครออนไลน์: 4 เม.ย. – 10 พ.ค. 69 
สมัครที่มหาวิทยาลัย: 4 เม.ย. – 22 พ.ค. 69 

5. ภาคปกติ  ระดับปริญญาตรี  ประเภทโควตาแบบมีการสอบและรับตรงแบบมีการสอบ (คณะพยาบาล)
สมัครออนไลน์: 22 ธ.ค. 68 – 23 ม.ค. 69 
สมัครที่มหาวิทยาลัย: 22 ธ.ค. 68 – 30 ม.ค. 69 

6. ภาค กศ.ปช. ระดับปริญญาตรี       
รอบที่ 1: 21 ก.ค. – 25 พ.ย. 68 (ออนไลน์) หรือถึง 28 พ.ย. 68 (ที่มหาวิทยาลัย) 
รอบที่ 2: 29 พ.ย. 68 – 13 มี.ค. 69 (ออนไลน์) หรือถึง 20 มี.ค. 69 (ที่มหาวิทยาลัย)    
                                                                            
7. ภาคปกติ ระดับปริญญาตรี (รอบเพิ่มเติม)  (คณะวิทยาการจัดการ, คณะมนุษยศาสตร์ฯ, คณะวิทยาศาสตร์ฯ, คณะเทคโนโลยีการเกษตรฯ)
ช่วงเวลา: 21 มี.ค. – 3 ก.ค. 69 (เปิดรับเฉพาะสาขาที่ยังไม่เต็ม)

8. ภาค กศ.ปช. ระดับปริญญาตรี  (รอบเพิ่มเติม)  (คณะวิทยาการจัดการ, คณะมนุษยศาสตร์ฯ, คณะวิทยาศาสตร์ฯ, คณะเทคโนโลยีการเกษตรฯ))
ช่วงเวลา: 21 มี.ค. – 21 มิ.ย. 69 (เปิดรับเฉพาะสาขาที่ยังไม่เต็ม)"
"การเทียบโอนหน่วยกิต ปกติต้องใช้เวลาเรียนกี่ปีถึงจะจบ?","2026-06-30","จบ, ปี, หน่วยกิต, เทียบโอน, เรียน, เวลา","คุณสมบัติพื้นฐานและวุฒิการศึกษา","สำหรับหลักสูตรเทียบโอน (ต่อเนื่อง) หรือการใช้วุฒิ ปวส. มาเทียบโอน โดยปกติจะใช้เวลาเรียนต่ออีกประมาณ 2 ปี  (ทั้งนี้ขึ้นอยู่กับการเก็บหน่วยกิตและการเทียบรายวิชาของแต่ละสาขา)"
"จบสายศิลป์มาสามารถสมัครเรียนคณะพยาบาล หรือคณะวิทยาศาสตร์ได้ไหม?","2026-06-30","คณะ, พยาบาล, วิทยาศาสตร์, ศิลป์, สมัครเรียน, สาย","คุณสมบัติพื้นฐานและวุฒิการศึกษา","คณะพยาบาลศาสตร์: เฉพาะแผนการเรียน วิทย์-คณิต เนื่องจากต้องมีการสอบข้อเขียนวิชาวิทยาศาสตร์สุขภาพและคณิตศาสตร์ 
คณะวิทยาศาสตร์: บางสาขาวิชาอาจเปิดรับสายศิลป์ (เช่น สาขาวิทยาการคอมพิวเตอร์ หรือเทคโนโลยีสารสนเทศ) แต่สาขาวิทยาศาสตร์หลักมักรับสายวิทย์-คณิต แนะนำให้ตรวจสอบคุณสมบัติเฉพาะของแต่ละสาขาในประกาศรับสมัคร"
"จบ ปวส. สามารถสมัครเรียนต่อคณะอะไรได้บ้าง?","2026-06-30","คณะ, จบ, ปวส, สมัครเรียน","คุณสมบัติพื้นฐานและวุฒิการศึกษา","สามารถสมัครเรียนต่อในสาขาวิชาที่เปิดรับใน 4 คณะหลัก ได้แก่
1. คณะวิทยาการจัดการ
2. คณะมนุษยศาสตร์และสังคมศาสตร์
3. คณะวิทยาศาสตร์และเทคโนโลยี
4. คณะเทคโนโลยีการเกษตรและเทคโนโลยีอุตสาหกรรม โดยสามารถสมัครได้ทั้งใน รอบโควตา และรอบรับตรงทั่วไป"
"สมัครเรียนออนไลน์ต้องทำยังไงบ้าง?","2026-06-30","ขั้นตอน, วิธี, สมัครเรียน, ออนไลน์","ขั้นตอนและช่องทางการสมัครเรียน","1. เข้าเว็บไปกรอกข้อมูลส่วนตัว https://academic.pcru.ac.th/
2. กดเข้ากลุ่มไลน์สาขาเพื่อคุยกับอาจารย์
3. พิมพ์ใบแจ้งหนี้ไปจ่ายเงิน
4. ถ้าเรียนครู ต้องส่งเอกสารมาที่มหาวิทยาลัย"
"สมัครเรียนที่มหาวิทยาลัยต้องไปสมัครที่ไหน?","2026-06-30","ที่ไหน, มหาวิทยาลัย, สมัคร, สมัครเรียน, ไป","ขั้นตอนและช่องทางการสมัครเรียน","สำนักส่งเสริมวิชาการและงานทะเบียน 
อาคารอธิการบดี"
"เกณฑ์การรับสมัครรอบ Portfolio?","2026-06-30","Portfolio, คณะ, รอบ, สมัคร, เกณฑ์","เกณฑ์การรับสมัครเรียน","เปิดรับนักศึกษาสำหรับสาขาวิชาที่มีคุณสมบัติเฉพาะด้าน และคณะต้องการคัดกรองคุณสมบัติผู้สมัครก่อนเข้าระบบ ใช้ผลการเรียนเกรด 5 ภาคเรียนในการสมัคร ซึ่งผู้ที่มีคุณสมบัติผู้สมัครตรงตามที่สาขาวิชากำหนด จะได้เข้าสอบคัดเลือกตามระบบ  โดยการสอบสัมภาษณ์ และจะพิจารณาจากแฟ้มสะสมผลงานของผู้เข้าสอบ
มีคณะหลักสูตรสาขาวิชา ดังต่อไปนี้ 
1. คณะครุศาสตร์  ทุกสาขาวิชา				
2. คณะเทคโนโลยีการเกษตรและเทคโนโลยีอุตสาหกรรม 
สาขาวิชาการงานอาชีพและเทคโนโลยี  และสาขาวิชาวิศวกรรมอิเล็กทรอนิกส์และระบบอัตโนมัติ"
"เกณฑ์การรับสมัครรอบรับตรงแบบมีการสอบ?","2026-06-30","คณะ, รอบ, รับตรง, สมัคร, สอบ, เกณฑ์","เกณฑ์การรับสมัครเรียน","ประเภทรับตรงแบบมีการสอบ เปิดรับนักศึกษาสำหรับสาขาวิชาที่มีคุณสมบัติเฉพาะด้าน และหลักสูตรสาขาวิชาต้องการคัดกรองคุณสมบัติผู้สมัครก่อนเข้าระบบ ซึ่งผู้ที่มีคุณสมบัติผู้สมัครตรงตามที่สาขาวิชากำหนด จะได้เข้าสอบคัดเลือกตามระบบ  โดยการสอบข้อเขียน และสอบสัมภาษณ์  ตามเกณฑ์ที่สาขาวิชากำหนดไว้ มีคณะหลักสูตรสาขาวิชาดังต่อไปนี้ 
ภาคปกติ  ประเภทรับตรงแบบมีการสอบ  (สอบข้อเขียน และสอบสัมภาษณ์)
1. คณะครุศาสตร์  ทุกสาขาวิชา				
2. คณะเทคโนโลยีการเกษตรและเทคโนโลยีอุตสาหกรรม 
สาขาวิชาการงานอาชีพและเทคโนโลยี และสาขาวิชาวิศวกรรมอิเล็กทรอนิกส์และระบบอัตโนมัติ"
"จ่ายเงินค่าสมัครที่ไหนได้บ้าง?","2026-06-29","ค่า, จ่าย, ชำระ, ที่ไหน, สมัครเรียน, เงิน","การชำระเงินสมัครเรียน","ปริ้นท์ใบแจ้งหนี้แล้วไปจ่ายได้ 2 ที่
1. จ่ายที่ งานคลัง อาคารอธิการบดี 
2. จ่ายที่ เคาน์เตอร์ธนาคาร ตามที่ระบุในใบแจ้งหนี้"
