"QuestionTitle","ReviewDate","Keywords","CategoriesID","QuestionText"
"เกรดเฉลี่ยน้อยกว่า 2.00 สามารถสมัครเรียนคณะไหนได้บ้าง?","2026-06-19","2.00, คณะ, คุณสมบัติพื้นฐานและวุฒิการศึกษา, น้อยกว่า, สมัครเรียน, เกรด","คุณสมบัติพื้นฐานและวุฒิการศึกษา","สาขาที่ระบุชัดเจนว่าเกรดไม่ถึง 2.00 สามารถสมัครได้ มีดังนี้
✅ สมัครได้: สาขาภาษาจีน
       - ไม่กำหนดเกรดขั้นต่ำ
       - ไม่มีพื้นฐานก็เรียนได้
✅ มีโอกาสสูง (รอบโควตา/รับตรง): 4 คณะหลัก
       - ส่วนใหญ่กำหนดแค่ ""สำเร็จการศึกษา ม.6"" 
       - ไม่กำหนดเกรดขั้นต่ำ
⚠️ แนะนำให้เช็กคุณสมบัติในการสมัครเรียนสาขาที่สนใจอีกครั้ง"
"สมัครเรียน ภาคปกติ และ ภาค กศ.ปช.  ระดับปริญญาตรี ปีการศึกษา 2569","2026-06-09","69, กศปช., กำหนดการ, กำหนดการและรอบการรับสมัคร, ช่วง, ช่วงเวลา, ตอน, ปฏิทิน, ปี, พิเศษ, ภาค, ภาคปกติ, สมัครเรียน, เพิ่มเติม","กำหนดการและรอบการรับสมัคร","ภาคปกติ และ ภาค กศ.ปช. ระดับปริญญาตรี  ปี 2569

1. ภาคปกติ  ประเภทโควตารับตรง 
(คณะ: การจัดการ, มนุษย์, วิทย์, เกษตร)
สมัครออนไลน์: 21 ก.ค. 68 – 25 พ.ย. 68 
สมัครที่มหาวิทยาลัย: 21 ก.ค. 68 – 28 พ.ย. 68 

2. ภาคปกติ  ประเภทรับตรงทั่วไป 
(คณะ: การจัดการ, มนุษย์, วิทย์, เกษตร)
สมัครออนไลน์: 29 พ.ย. 68 – 13 มี.ค. 69 
สมัครที่มหาวิทยาลัย: 29 พ.ย. 68 – 20 มี.ค. 69

3. ภาค กศ.ปช. ระดับปริญญาตรี       
รอบที่ 1: 21 ก.ค. – 25 พ.ย. 68 (ออนไลน์) หรือถึง 28 พ.ย. 68 (ที่มหาวิทยาลัย) 
รอบที่ 2: 29 พ.ย. 68 – 13 มี.ค. 69 (ออนไลน์) หรือถึง 20 มี.ค. 69 (ที่มหาวิทยาลัย)    
                                                                            
4. ภาคปกติ (รอบเพิ่มเติม)  
(คณะ: การจัดการ, มนุษย์, วิทย์, เกษตร)
ช่วงเวลา: 21 มี.ค. – 3 ก.ค. 69 (เปิดรับเฉพาะสาขาที่ยังไม่เต็ม)

5. ภาค กศ.ปช. (รอบเพิ่มเติม)  
(คณะ: การจัดการ, มนุษย์, วิทย์, เกษตร)
ช่วงเวลา: 21 มี.ค. – 21 มิ.ย. 69 (เปิดรับเฉพาะสาขาที่ยังไม่เต็ม)"
"การเทียบโอนหน่วยกิต ปกติต้องใช้เวลาเรียนกี่ปีถึงจะจบ?","2026-06-25","คุณสมบัติพื้นฐานและวุฒิการศึกษา, จบ, หน่วยกิต, เทียบโอน, เรียนจบ, เวลา","คุณสมบัติพื้นฐานและวุฒิการศึกษา","เทียบโอนผลการเรียน
⏳ ระยะเวลาเรียน: ประมาณ 2 ปี 
📝 เงื่อนไข: เร็วหรือช้าขึ้นอยู่กับ
      -  การเทียบรายวิชาที่ตรงกัน
      -  การวางแผนเก็บหน่วยกิต"
"จบสายศิลป์มาสามารถสมัครเรียนคณะพยาบาล หรือคณะวิทยาศาสตร์ได้ไหม?","2026-06-22","คณะ, คุณสมบัติพื้นฐานและวุฒิการศึกษา, พยาบาล, วิทยาศาสตร์, ศิลป์, สมัครเรียน, สาย","คุณสมบัติพื้นฐานและวุฒิการศึกษา","❌ คณะพยาบาลศาสตร์: ไม่ได้ 
รับเฉพาะแผนวิทย์-คณิต 

✅ คณะวิทยาศาสตร์: ได้ (บางสาขา)
สมัครได้: กลุ่มเทคโนโลยี เช่น วิทยาการคอมพิวเตอร์, ไอที
สมัครไม่ได้: กลุ่มวิทย์หลัก เช่น เคมี, ชีววิทยา (แนะนำให้เช็กคุณสมบัติรายสาขาอีกครั้ง)"
"จบ ปวส. สามารถสมัครเรียนคณะอะไรได้บ้าง?","2026-06-18","คณะ, คุณสมบัติพื้นฐานและวุฒิการศึกษา, จบ, ปวส., สมัครเรียน","คุณสมบัติพื้นฐานและวุฒิการศึกษา","สามารถสมัครเรียนต่อในสาขาวิชาที่เปิดรับใน 4 คณะหลัก ได้แก่
1. คณะวิทยาการจัดการ
2. คณะมนุษยศาสตร์และสังคมศาสตร์
3. คณะวิทยาศาสตร์และเทคโนโลยี
4. คณะเทคโนโลยีการเกษตรและเทคโนโลยีอุตสาหกรรม 
💡สามารถสมัครได้ทั้งใน รอบโควตา และรอบรับตรงทั่วไป"
"สมัครเรียนได้ที่ไหนอย่างไร?","2026-06-06","ขั้นตอน, ขั้นตอนและช่องทางการสมัครเรียน, ช่องทาง, วิธี, สมัครเรียน, ออนไลน์","ขั้นตอนและช่องทางการสมัครเรียน","ขั้นตอนการสมัครเรียนออนไลน์
✅ Step 1: กรอกข้อมูลในเว็บไซต์ https://academic.pcru.ac.th/ 
✅ Step 2: สแกน/กดเข้าร่วมกลุ่ม Line สาขาวิชา 
✅ Step 3: พิมพ์ใบแจ้งหนี้ และชำระเงินค่าสมัคร
หมายเหตุ: ผู้สมัครคณะครุศาสตร์ ส่งเอกสารมาที่มหาวิทยาลัย

สมัครเรียนได้ที่ไหน?
🏢 Location: อาคารอธิการบดี
📌 Contact: สำนักส่งเสริมวิชาการและงานทะเบียน"
"เกณฑ์การรับสมัครรอบ Portfolio (ครุศาสตร์)?","2026-06-20","Portfolio, คณะ, ครุศาสตร์, ครู, รอบ, สมัคร, สมัครเรียน, เกณฑ์, เกณฑ์การรับสมัครเรียน","เกณฑ์การรับสมัครเรียน","เกณฑ์การรับสมัครรอบ Portfolio (ครุศาสตร์):
✅ ใช้เกรดเฉลี่ย 5 เทอม
✅ มีคุณสมบัติตรงตามที่สาขากำหนด
✅ ผ่านเกณฑ์แล้ว เจอกันรอบ ""สัมภาษณ์ & โชว์ Portfolio"" 

คณะ/สาขาที่เปิดรับ: 
1. คณะครุศาสตร์: (เปิดรับทุกสาขาวิชา!) 
2. คณะเทคโนโลยีการเกษตรและเทคโนโลยีอุตสาหกรรม: 
    - สาขาวิชาการงานอาชีพและเทคโนโลยี 
    - สาขาวิชาวิศวกรรมอิเล็กทรอนิกส์และระบบอัตโนมัติ"
"ค่าใช้จ่ายในการสมัครเรียน?","2026-06-03","การชำระเงินสมัครเรียน, กี่บาท, จ่าย, ชำระ, สมัครเรียน, เงิน, เท่าไหร่","การชำระเงินสมัครเรียน","ค่าใช้จ่ายในการสมัครเรียน
1. วันสมัคร: ชำระค่าสมัคร 300 บาท
2. วันรายงานตัว: ชำระค่าธรรมเนียมแรกเข้า + ค่าเทอม
    -  ภาคปกติ: แรกเข้า 4,300 บาท
    -  กศ.ปช.: แรกเข้า 2,150 บาท
    -  ค่าเทอม: ประมาณ 7,000 - 12,000 บาท
⚠️ คณะครุศาสตร์: จ่ายแค่ค่าสมัคร 300 บาทก่อน 
     (ค่าแรกเข้า+ค่าเทอม จ่ายเมื่อสอบติด)

ปริ้นท์ใบแจ้งหนี้แล้ว จ่ายที่ไหนได้บ้าง?
1. งานคลัง: อาคารสำนักงานอธิการบดี
2. เคาน์เตอร์ธนาคาร: (ดูธนาคารที่ร่วมรายการในใบแจ้งหนี้)"
"สมัครเรียนพยาบาล ภาคปกติ ระดับปริญญาตรี ปีการศึกษา 2569","2026-06-09","กำหนดการ, กำหนดการและรอบการรับสมัคร, คณะ, คุณสมบัติ, ช่วง, ช่วงเวลา, ตอน, ปฏิทิน, พยาบาล, สมัครเรียน, สอบ, เกณฑ์, เกณฑ์การรับสมัครเรียน, เกรด","กำหนดการและรอบการรับสมัคร","พยาบาล ภาคปกติ ระดับปริญญาตรี ปีการศึกษา 2569

ประเภทโควตาแบบมีการสอบและรับตรงแบบมีการสอบ (พยาบาล)
สมัครออนไลน์: 22 ธ.ค. 68 – 23 ม.ค. 69 
สมัครที่มหาวิทยาลัย: 22 ธ.ค. 68 – 30 ม.ค. 69 
เกณฑ์การคัดเลือก:
1. วุฒิการศึกษา และเกรดเฉลี่ย:
    - จบหรือกำลังเรียน ม.6 (วิทย์-คณิต เท่านั้น)
    - เกรดเฉลี่ย (GPAX) ไม่ต่ำกว่า 2.50
2.  คุณสมบัติทางร่างกาย:
    - ส่วนสูง 150 ซม. ขึ้นไป
    - น้ำหนัก 40 กก. ขึ้นไป
    - สุขภาพแข็งแรง ไม่เป็นโรคที่เป็นอุปสรรคต่อการเรียน
3. การสอบคัดเลือก:
    - ข้อเขียน (100 ข้อ): วิทย์สุขภาพ, คณิต, ไทย, อังกฤษ, สังคม
    -  ทดสอบอื่น ๆ : ทดสอบสุขภาพจิต + ตรวจร่างกาย + สอบสัมภาษณ์"
"สอบถามหรือค้นหาข้อมูลการสมัครเรียน?","2026-06-13","ข้อมูล, ติดต่อ, สมัครเรียน, สอบถาม, สอบถามเรื่องการสมัครเรียน, หน่วยงาน, เบอร์โทรศัพท์, เว็บไซต์","สอบถามเรื่องการสมัครเรียน","ติดต่อ: สำนักส่งเสริมวิชาการและงานทะเบียน
🌐 เว็บไซต์รับสมัคร / ดูระเบียบการ: pcru.ac.th/main/view/ent_new
📞 โทรสายตร: 0-5671-7119 
🏢 เบอร์ภายใน: 0-5671-7100 ต่อ 1121-9"
"พิกัด สำนักงานอธิการบดี (ติดต่อ สมัครเรียน และ ทุนอุดหนุนการศึกษา)","9998-12-06","งานคลัง, ตำแหน่งที่ตั้ง, ตึก, ที่ตั้ง, ที่อยู่, ทุน, ทุนอุดหนุนการศึกษา, พิกัด, สมัครทุน, สมัครเรียน, สอบถามเรื่องการสมัครเรียน, สำนักส่งเสริมวิชาการและงานทะเบียน, ห้องทะเบียน, อธิการบดี","สอบถามเรื่องการสมัครเรียน","https://maps.app.goo.gl/QnFFjbcfu8a2F95EA"
"เกณฑ์ในการรับสมัครทุนเรียนดีมีอะไรบ้าง?","2026-06-27","คุณสมบัติ, ทุนอุดหนุนการศึกษา, ทุนเรียนดี, สมัครทุน, เกณฑ์, เรียนดี","ทุนเรียนดี","เกณฑ์ในการสมัครทุนเรียนดี
1. ผู้สมัคร: นศ. ปี 1 ภาคปกติ (เข้าเรียนเทอม 1/69)
2. เกรดต้องถึง: GPAX เทอมแรก 2.75 ขึ้นไป 
3. ห้ามสอบตก: ต้องไม่ติด E (F) ในทุกวิชา 
4. กิจกรรม: มีชั่วโมงจิตอาสาครบ 5 ชั่วโมง
5. เงื่อนไขสำคัญ:
    - ไม่ได้สมารถเบิกค่าเทอมได้ จากสิทธิข้าราชการ/รัฐวิสาหกิจ/เอกชน ของผู้ปกครอง
    - ไม่ได้รับทุนอื่นซ้อน"
"เงื่อนไขการในการรักษาทุนอุดหนุนการศึกษา?","2026-06-16","ข้อปฏิบัติ, ทุน, ทุนอุดหนุนการศึกษา, ปฏิบัติ, รักษา, รักษาเกรด, รักษาเกรดเฉลี่ย, สมัครทุน, เงื่อนไข, เรื่องทั่วไปของทุน","เรื่องทั่วไปของทุน","เงื่อนไขการในการรักษาทุนอุดหนุนการศึกษา
1. ชั่วโมงทุน: ช่วยงานมหาวิทยาลัย 30 ชั่วโมง/เทอม 
2. ผลการเรียน: ห้ามติด F หรือ E (สอบตก)
3. ความประพฤติ: ไม่โดนโทษวินัย / ไม่พักการเรียน / ไม่ย้ายสาขา
4. รักษาเกรดเฉลี่ย (GPAX): ห้ามต่ำกว่าเกณฑ์!
    - 2.75 (ทุนเรียนดี)
    - 2.50 (ทุนยากจน/สร้างโอกาส)
    - 2.20 (ทุนความสามารถพิเศษ/นักกีฬา)
⚠️ เตือน: ผิดเงื่อนไขข้อใดข้อหนึ่ง = ตัดสิทธิ์ทุนทันที ในเทอมถัดไป"
"ประเภททุนอุดหนุนการศึกษามีอะไรบ้าง?","2026-06-21","จำนวน, ทุน, ทุนอุดหนุนการศึกษา, ประเภท, มี, สมัครทุน, เรื่องทั่วไปของทุน","เรื่องทั่วไปของทุน","โควตาทุนยกเว้นค่าเทอม (50 ทุน) แบ่งเป็น 4 ประเภท ดังนี้:
✅ ทุนเรียนดี 
✅ ทุนความสามารถพิเศษ
✅ ทุนนักกีฬา 
✅ ทุนสร้างโอกาสทางการศึกษา (ทุนยากจน)"
"เกณฑ์ในการรับสมัครทุนสร้างโอกาสทางการศึกษา (ทุนยากจน)  มีอะไรบ้าง?","2026-06-25","คุณสมบัติ, ทุน, ทุนสร้างโอกาสทางการศึกษา, ทุนอุดหนุนการศึกษา, ยากจน, สมัครทุน, เกณฑ์","ทุนสร้างโอกาสทางการศึกษา","เกณฑ์ในการสมัครทุนสร้างโอกาสทางการศึกษา (ทุนยากจน)
1. สถานะ: นศ. ปี 1 ภาคปกติ (เข้าเรียนเทอม 1/69)
2. รายได้: ครอบครัวรวมกัน ไม่เกิน 100,000 บาท/ปี  (ต้องมีหนังสือรับรองจากผู้นำท้องถิ่น/อบต.)
3. การเรียน: GPAX เทอมแรก 2.50 ขึ้นไป & ห้ามติด E 
4. กิจกรรม: มีชั่วโมงจิตอาสาครบ 5 ชั่วโมง
5. เงื่อนไขห้าม:
    - ไม่ได้สมารถเบิกค่าเทอมได้ จากสิทธิข้าราชการ/รัฐวิสาหกิจ/เอกชน ของผู้ปกครอง
    - ไม่ได้รับทุนอื่นซ้อน"
