CategoriesName,ParentCategoriesName,CategoriesPDF,Contact
ทุนการศึกษา (กองพัฒนานักศึกษา),ทุนการศึกษา (กองพัฒนานักศึกษา),,
กองทุนเงินให้กู้ยืมเพื่อการศึกษา(กยศ.),ทุนการศึกษา (กองพัฒนานักศึกษา),,"เบอร์โทรศัพท์ : 056-717-144 หรือ 056-717100 ต่อ 5103,5101
ลิงค์ : https://www.facebook.com/Studentloan.PCRU/?locale=th_TH"
test,test,,
test1,test,,
หอพัก,หอพัก,,"เบอร์โทรศัพท์ : 056-717100 ต่อ 5115 
ลิงค์ : https://www.facebook.com/DormitoryPcru?locale=th_TH"
การสมัครและระบบหอพัก,หอพัก,,
ค่าธรรมเนียมหอพัก,หอพัก,,
กฎระเบียบและเวลาทำการ,หอพัก,,
สิ่งอำนวยความสะดวกและความปลอดภัย,หอพัก,,
ติดต่อหอพัก,หอพัก,,
บริการนักศึกษา,บริการนักศึกษา,,"กองพัฒนานักศึกษา (ด้านทั่วไป)
เบอร์โทรศัพท์ : 056-717100 ต่อ 6501. 
ลิงค์ : https://www.facebook.com/dsd.pcru.news?locale=th_TH 
สำนักเทคโนโลยีสารสนเทศ (ด้านไอที) 
ลิงค์ : https://www.facebook.com/aritc.pcru"
บริการด้านเทคโนโลยีสารสนเทศ,บริการนักศึกษา,,
บริการด้านสุขภาพ,บริการนักศึกษา,,
สวัสดิการและร้านค้า,บริการนักศึกษา,,
สมัครเรียน,สมัครเรียน,,เบอร์โทรศัพท์ : 056-717-119 หรือ 056-717-100 ต่อ 1121 ||| 1122 ||| 1129
กำหนดการและรอบการรับสมัคร,สมัครเรียน,,
คุณสมบัติพื้นฐานและวุฒิการศึกษา,สมัครเรียน,,
เกณฑ์การรับสมัคร(แยกตามรอบ),สมัครเรียน,,
ขั้นตอนและช่องทางการสมัครเรียน,สมัครเรียน,,
การชำระเงินสมัครเรียน,สมัครเรียน,,
การเทียบโอนหน่วยกิต,สมัครเรียน,,
ทุนการศึกษา,ทุนการศึกษา,,เบอร์โทรศัพท์ : 056-717-119 หรือ 056-717-100 ต่อ 1121 ||| 1122
ทุนอุดหนุนการศึกษา,ทุนการศึกษา,,
